subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0001,0,0.3044469012210977,78.24302288187508,87.05170877128145,673.0,23.820845858558307,845.6854249492422,1.2565905274134357,713.0,0.10874357795669631,1677.2458740234374,4835.413378906252,8548077401.04929,6.975395627416363,1600.6666259765625,14.206724573177477,14795.2177734375,1162.5219381171776,3016.3216658882475,2476.179443359375,1534.2921142578125,13260.925659179688,680.960739914562,3462.4974166803268,2.77141495264771,8548077401.04929,0.010250428330602376,2890691.9684110875,6881.862884160757,1908346656.7962108,3868354.870434614,15947.28683444271,9637.924349881796,0.24660193105720865,67.00709219858157,6.9124247835312485,5147.973944972588,0.05714896774573524,0.021909795521228077,0.9713796068496401,0.8984891056062622,-0.6363220683888277,0.9999386184141236,0.021883898930775046,72.8321513002364,0.0012742484449139043,9.649443197086205,0.8672061485197993,0.0035460992907801418,145.66430260047284,7.6711444751549775,6396.302796081127,7.0067802437009945,701.1009817671809,0.9833113348768316,0.008344332561584204,7.308555399719495,4623.446901758369,8241.646563814867,1.0252454417952315,8253.924263674615,0.01966521347876423,0.018620159478932172,0.9936886395511921,8238.57713884993,0.018358895978974155,7.247887323943662,0.010208292005554453,4633.907813925809,8274.415492957747,1.0126760563380282,8280.580281690141,0.01904865944944421,0.018523924588965155,6.99870714366573,704.025352112676,0.9915850029756,0.9957924263674615,0.00420749851219996,0.9968309859154929,8272.874295774647,0.018392740873845393,7.247887323943662,0.010208292005554453,4633.907813925809,8274.415492957747,1.0126760563380282,8280.580281690141,0.01904865944944421,0.018523924588965155,704.025352112676,0.9915850029756,0.9968309859154929,8272.874295774647,0.018392740873845393,6.99870714366573,0.9957924263674615,0.00420749851219996,0.045135474821542655,0.0036563821303938686,1084567.186200849,13.87837766106041,181.5093461911258
QIN-BREAST-01-0001,0,0.345068528975221,67.12799900742847,72.00694410957877,603.5,23.163759870543437,656.5067093990508,1.087832161390308,631.0,0.13264912829449577,2327.178466796875,7028.4482421875,14738442069.217432,7.318631692615017,2237.582763671875,16.35430455905614,25199.822265625,1650.232601820954,4205.9239225312,3458.46728515625,2117.224853515625,23082.597412109375,986.5738806397657,4832.936731145386,2.802559803600857,14738442069.217432,0.007979184299818417,5667481.405134008,12573.83622828784,8186266544.116494,10183505.109741703,28271.34440825324,17810.414392059552,0.2270080458847998,92.10173697270471,7.317084269754822,9327.68443867027,0.04969792850623318,0.02118355325041393,0.9816596032446172,0.9162746422769549,-0.7014424648448933,0.9999846320642514,0.02194527679167992,99.79280397022333,0.0012868744958715343,9.617415184855258,0.9126965407090152,0.0024813895781637717,199.58560794044666,7.775900126492482,11520.4397000782,7.344776926526733,619.1141045958796,0.9811633987256412,0.009418300637179433,5.03486529318542,9068.097573594601,16246.564183835182,1.0285261489698891,16301.534072900158,0.012087332186519893,0.01202686733848409,0.9928684627575277,16232.821711568939,0.012011751126475139,4.990445859872612,0.007946569840561484,9098.359028256726,16314.96974522293,1.0143312101910829,16342.585987261147,0.012104571757357204,0.012074194910931577,7.338108235522807,622.0286624203821,0.9904915006693984,0.9952456418383518,0.0047542496653008234,0.9964171974522293,16308.065684713376,0.012066600699325166,4.990445859872612,0.007946569840561484,9098.359028256726,16314.96974522293,1.0143312101910829,16342.585987261147,0.012104571757357204,0.012074194910931577,622.0286624203821,0.9904915006693984,0.9964171974522293,16308.065684713376,0.012066600699325166,7.338108235522807,0.9952456418383518,0.0047542496653008234,0.0216666595905249,0.0038639829029472827,2261008.5684480574,26.634924065981597,287.8400392584893
QIN-BREAST-01-0001,0,0.33708616399906655,82.71325511583863,95.1892851112981,667.5,27.881493878874213,889.3422791987346,1.332347983818329,716.0,0.10298207255515754,1796.1688842773438,5220.734130859375,10065598216.82599,7.02155985120862,1662.5245361328125,19.833535405805495,18794.529296875,1259.8944345640145,3219.257010688995,2622.4122314453125,1651.913330078125,17142.615966796875,729.5982127738317,3749.4130298211644,3.3293492304000494,10065598216.82599,0.010115945195218625,3694482.3673224826,8558.73,5267644728.947804,8013300.492804753,21533.426975000006,12324.164999999997,0.27199991014718355,73.33,7.062924067704218,6946.876100000001,0.06103898061817584,0.029929694514394395,0.9780314905815698,0.9121825815799285,-0.6541612527294971,0.9999549344971985,0.029398295620827252,79.0975,0.001328125,9.581356189774475,0.8881530355860278,0.0025,158.195,7.645231902426521,8464.39799375,7.074368193488478,696.2793296089385,0.9724571642582941,0.013771417870852969,7.243016759776537,5910.082681174121,9911.70530726257,1.041899441340782,9947.353351955308,0.02374262138788569,0.021380232211447414,0.9895251396648045,9902.793296089385,0.020789634917337846,7.135021097046414,0.010035191416380328,5937.72495306822,9975.424753867792,1.021097046413502,9993.3741209564,0.022323586235592524,0.02113408507502304,7.061378787617365,701.070323488045,0.9860342102504149,0.9930167597765364,0.00698289487479254,0.9947257383966245,9970.93741209564,0.02083670978488067,7.135021097046414,0.010035191416380328,5937.72495306822,9975.424753867792,1.021097046413502,9993.3741209564,0.022323586235592524,0.02113408507502304,701.070323488045,0.9860342102504149,0.9947257383966245,9970.93741209564,0.02083670978488067,7.061378787617365,0.9930167597765364,0.00698289487479254,0.03822533451945994,0.0036718890227954567,1326730.2552204037,15.92609168691091,244.85720381097235
QIN-BREAST-01-0001,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1010.0,-103.0,166787804758.0,3.4128201682659567,98.0,6.253825112904478,1423.0,239.52147385938974,-833.2612853640503,-991.0,-1024.0,2447.0,107.27251910757086,900.7327227665244,2.1088630480808144,166787804758.0,0.18656001183747709,116995.06817584712,253.48726251316663,3431200.8264547363,42803.0732726085,747.9279588791932,2.9594468068505444,0.9921174685194071,0.5708071626419068,1.3388352758308502,2.63362598992724,0.8160350129485374,0.8081480837100824,0.9996987711534099,0.9944491581138998,-0.5889968785601623,0.9910253712838315,0.28078972645719097,8.200313072991847,0.11690123547302143,4.820797899585037,0.9947442613351787,0.2760942925135567,16.400626145983694,4.169270753728989,187.72185142151093,4.746197484032109,79496.78705685488,0.3867026649845064,0.5505809359340681,38352.260993501186,187.36363704266418,254.33910573218662,5.962174572907343,1054.7270595789391,2.8942705124753667,0.4149352331328151,0.3057479688506657,126.20857033678813,0.08653131728650619,7380.624953068592,0.10657942170496162,270.5163711720992,423.1185992779783,27.18004332129964,2550.4334440433213,16.30451649903228,0.2646265045233784,6.6674591089589805,20234.46561732852,0.2921944493477043,0.33685838813869323,18.36741878017438,0.5553732936077765,305.18921077438927,0.09541791437125115,7380.624953068592,0.10657942170496162,270.5163711720992,423.1185992779783,27.18004332129964,2550.4334440433213,16.30451649903228,0.2646265045233784,20234.46561732852,0.2921944493477043,0.5553732936077765,305.18921077438927,0.09541791437125115,6.6674591089589805,0.33685838813869323,18.36741878017438,7.939717710140355,0.00010942448522119455,2466.0405172931523,0.014682465127885975,6.7966637502806195
QIN-BREAST-01-0001,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-120.0,169333104585.0,3.3430883832602523,70.0,6.734158532932222,1281.0,225.50085022890795,-845.0496507374402,-979.0,-1024.0,2305.0,85.5585661112277,907.5796086972692,2.2311407673485593,169333104585.0,0.1769879301385123,109591.8339116187,234.47286700737328,3256699.0615156977,41108.22665133111,699.8460232590212,2.275913861038505,0.9935170410132067,0.5331213669878673,1.3031987023710578,1.991695469099493,0.8157898719529034,0.8087241536755073,0.9997419556705525,0.9945038486124052,-0.581543188346431,0.9897482011051223,0.2915634956832303,7.751150860219249,0.10478891547037857,4.746896731315363,0.9956296884661351,0.23160086607108024,15.502301720438497,4.124965633816448,175.530484280015,4.688977032613527,78924.17421294315,0.38391725791407144,0.5533282994349925,36384.4707261548,175.19012369335158,235.0309325991361,5.92326925322022,853.047821730163,2.551527079456118,0.37707375177768826,0.30881009672551485,129.05754833032822,0.08471833216111774,8309.075642706493,0.11841013000493776,277.4417120809146,429.4425839366129,31.75859317106538,1893.3267542609588,15.038011749560532,0.2637878786533468,6.483429331326159,20921.870404149802,0.29815126267100556,0.3413433474724676,23.176027926514163,0.560180010845129,320.81113607871146,0.10547359142882984,8309.075642706493,0.11841013000493776,277.4417120809146,429.4425839366129,31.75859317106538,1893.3267542609588,15.038011749560532,0.2637878786533468,20921.870404149802,0.29815126267100556,0.560180010845129,320.81113607871146,0.10547359142882984,6.483429331326159,0.3413433474724676,23.176027926514163,9.101143876062643,0.0001066575094586378,2298.4425073719776,0.014307773690130405,6.312329303095144
QIN-BREAST-01-0002,0,0.5380246310965192,58.59648045434295,64.19501538281614,804.5,31.526349780002267,766.8742417671986,0.9532308785173381,814.0,0.1311124115857867,2311.9994384765623,6676.5140625,18057516449.687073,7.384270002337136,2223.802734375,15.231783052722744,22917.86328125,1566.5769263308287,4116.0000509876,3384.138916015625,2105.251220703125,20812.612060546875,936.3311443856325,4709.955535047196,2.8101278445533424,18057516449.687073,0.0076577582720088865,5242224.722391789,10323.829710144928,4415151540.839233,6964903.634139748,24001.405872584543,18034.422101449276,0.14194995218890807,90.19384057971014,7.362352878854694,9899.493222931109,0.0498272768268454,0.02132986373005918,0.9778201058434708,0.9109330229852174,-0.6523502205980635,0.9999704911989994,0.019405504705252867,93.97916666666664,0.000953384268010922,10.058243863476802,0.8469280865146612,0.002717391304347826,187.95833333333334,8.012899685420756,10508.956993508456,7.4230991135309665,794.2457002457003,0.9757318184836612,0.012134090758169382,6.233415233415234,8385.962082475597,14968.872235872235,1.0368550368550369,15111.560196560196,0.017409718803694078,0.01729890180545564,0.9907862407862408,14933.200245700245,0.01727119755589603,6.1767614338689745,0.007635057396624195,8422.079381983585,15037.458590852904,1.0185414091470952,15109.243510506798,0.01744298444395911,0.017387233494289094,7.412690949564069,799.061804697157,0.9877154569804165,0.9938574938574939,0.006142271509791728,0.9953646477132262,15019.512360939432,0.017373295756871587,6.1767614338689745,0.007635057396624195,8422.079381983585,15037.458590852904,1.0185414091470952,15109.243510506798,0.01744298444395911,0.017387233494289094,799.061804697157,0.9877154569804165,0.9953646477132262,15019.512360939432,0.017373295756871587,7.412690949564069,0.9938574938574939,0.006142271509791728,0.033213900079849014,0.002779722369252309,2745889.0791206723,21.849619291800686,239.23488403747692
QIN-BREAST-01-0002,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1013.0,-76.0,170448077111.0,3.1886618205419426,50.0,6.686591689439636,1392.0,245.17838027403195,-837.8215404521928,-989.0,-1024.0,2416.0,96.14867626267262,910.5626817285537,2.2174278577371362,170448077111.0,0.2017098590173534,127179.46371100988,266.86379374244143,4337842.663285493,50939.94531233778,810.9941548987363,3.1441403659345375,0.9922761516459255,0.6277552373893028,1.410083740815189,2.7500637278648377,0.8002022203037161,0.7916551853267306,0.9996721320193198,0.9938277790342555,-0.5606858357516907,0.9859551431418315,0.30270816617743923,8.056133694846487,0.11641229997439362,4.594265982936184,0.9947422185021749,0.229357663948816,16.112267389692974,3.9203166461935033,203.53457381616775,4.503679495271052,76128.3873993073,0.370317485500775,0.582784036932336,41466.70597735144,203.134637884653,267.7740446355606,5.742012686305794,889.0587179437289,2.5320162862279614,0.40368408039836495,0.32995907434071425,158.88593377739727,0.10435518875075354,11473.200902633125,0.15319661516094008,323.3898348218811,489.0335950435294,38.80764300592854,1943.4348261496555,14.40287828236362,0.3260698383648521,6.0981322020142255,25030.982374619452,0.3342277195777847,0.3643032260575164,31.272804200900694,0.5955125902220084,381.24091010100597,0.1457473790352013,11473.200902633125,0.15319661516094008,323.3898348218811,489.0335950435294,38.80764300592854,1943.4348261496555,14.40287828236362,0.3260698383648521,25030.982374619452,0.3342277195777847,0.5955125902220084,381.24091010100597,0.1457473790352013,6.0981322020142255,0.3643032260575164,31.272804200900694,11.051299493436256,8.208677986997663e-05,2724.7322963220245,0.017582869872939777,6.179992703160443
QIN-BREAST-01-0003,0,0.3697415606718159,76.27579345955311,88.20430828479978,726.5,28.202330915216255,857.4427842621229,1.1802378310559158,768.0,0.11143396697767571,2250.235693359375,6613.661474609376,15758408994.181046,7.33902409263175,2093.0543212890625,10.245792455196923,18276.646484375,1524.47840380917,3993.8599100112915,3253.5074462890625,2039.786865234375,16236.859619140625,940.2977511477554,4529.763979632188,2.2958621293618355,15758408994.181046,0.008260091145833332,4567844.730377835,9617.950323974082,1795463204.7767072,3516588.5074010016,20258.8834952815,18544.170626349893,0.04419015223793206,94.66306695464365,7.346101328787422,9583.074381090548,0.047298737762430265,0.017751984836035024,0.9637668888200447,0.8857263306726796,-0.6781649718717185,0.9999786919082749,0.0208194278868504,95.86069114470844,0.001131226996440717,9.807352184555844,0.999999999904801,0.0021598272138228943,191.72138228941685,7.98669177098393,9700.763530407849,7.3553418907771135,760.0416666666666,0.9896375868055556,0.005181206597222222,6.34375,7309.580620659722,13591.794270833334,1.015625,13618.200520833334,0.00910107037087264,0.009086624180044236,0.99609375,13585.192708333334,0.009083012632337137,6.323759791122716,0.0082555610850166,7323.981266488966,13622.869451697128,1.0078328981723237,13636.107049608356,0.00911517701713583,0.00910793506246467,7.35098044036226,762.0104438642297,0.9947917021726237,0.9973958333333334,0.002604148913688143,0.9980417754569191,13619.560052219322,0.009106124573796883,6.323759791122716,0.0082555610850166,7323.981266488966,13622.869451697128,1.0078328981723237,13636.107049608356,0.00911517701713583,0.00910793506246467,762.0104438642297,0.9947917021726237,0.9980417754569191,13619.560052219322,0.009106124573796883,7.35098044036226,0.9973958333333334,0.002604148913688143,0.03127068931007406,0.0029542097488921715,2383326.105430963,18.07979235259313,221.67796357535966
QIN-BREAST-01-0001,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1014.0,-99.0,163048693412.0,3.6037689712707923,104.0,5.672650854916648,1375.0,249.15043346566415,-820.930351792038,-971.0,-1024.0,2399.0,121.45956768478872,890.5790113538843,1.9732029417459793,163048693412.0,0.15295018567401364,119204.33297066273,265.57022197947964,3237035.9219851745,41188.511862544205,760.8480738098876,2.5566408535871727,0.9933020040236086,0.5605420746693716,1.3543626368282125,2.2424334361125298,0.8149504430242996,0.8061690546420395,0.9997332779372387,0.9944656263954792,-0.6034065692895826,0.9935465601802551,0.2766846070246573,8.71764668591269,0.09708412378192484,5.037803844136787,0.9953689943588746,0.23822806538446534,17.435293371825384,4.364657695049265,190.85117866586864,4.897248959603548,79595.71451920457,0.38718388585829366,0.5844461181568301,31442.887370121025,190.4994991258446,266.1928678444955,5.992781258512667,916.8772668015722,2.5436423625179625,0.3594048907757342,0.3162674631279916,151.9554157856732,0.07530573356327533,5947.3491243761,0.08579309778102334,297.2763164723041,510.887178673437,47.35091313003087,2179.300121173653,20.112306573052766,0.21931045115330075,6.716576357795762,23654.73941894348,0.3412299041998713,0.33720862357473635,38.55658521786957,0.6041427381666884,388.4291114456497,0.08810271623480043,5947.3491243761,0.08579309778102334,297.2763164723041,510.887178673437,47.35091313003087,2179.300121173653,20.112306573052766,0.21931045115330075,23654.73941894348,0.3412299041998713,0.6041427381666884,388.4291114456497,0.08810271623480043,6.716576357795762,0.33720862357473635,38.55658521786957,5.974430919394415,0.00014195415105201615,2244.02426464147,0.014599442913167782,6.727132681329705
QIN-BREAST-01-0003,0,0.6778059819541712,172.94085686488697,240.58470441821524,10608.5,117.22034730730047,2618.5810947412083,0.24683801618901902,10601.0,0.13943310358938218,537.6102294921875,1366.947021484375,9251279908.85223,5.367870367574372,429.25469970703125,5.8982268133683675,3071.463134765625,269.18593430287365,867.9786095843654,762.6564331054688,487.6000061035156,2583.8631286621094,185.96508760690315,934.1733925011314,1.4930523456846945,9251279908.85223,0.03125612619142592,119293.06056106476,476.86593609176566,3183086.16376252,29674.50958978955,748.9218838975067,21.617062679229825,0.9438910576155359,2.9640516181892664,3.1598323072482426,12.831460683939413,0.42697186542721116,0.3566160196023877,0.9980447248785471,0.97328868037755,-0.31170118867147567,0.9828682941016451,0.3402474057225508,17.17672060630889,0.0031446091294073104,9.159893252340567,0.9521273663055222,0.010548955346169602,34.35344121261778,6.374158528459636,192.63473664418416,6.325660777853718,6277.281482878973,0.5921405039976393,0.2817118852467149,331.3461937553061,190.87109706186538,455.01254598622774,1.9780209414206207,840.3139326478635,0.08902620200602496,0.05324158576346722,0.794799232776782,373.0107956272469,0.04508608369392236,281.5981329184263,0.031295636021163184,199.57642124517454,465.47877306068017,1.655812402756168,720.0213380751278,0.07827600534297872,0.05597945192352763,6.063324961585707,6817.737274949989,0.7576947404923304,0.848787850202811,0.2677733304790608,0.8931304835503884,422.22696319845454,0.05144469989497388,281.5981329184263,0.031295636021163184,199.57642124517454,465.47877306068017,1.655812402756168,720.0213380751278,0.07827600534297872,0.05597945192352763,6817.737274949989,0.7576947404923304,0.8931304835503884,422.22696319845454,0.05144469989497388,6.063324961585707,0.848787850202811,0.2677733304790608,0.44059358354859324,0.0015296251790646968,12263.954811194093,0.08717867851606698,18.019855806102388
