subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0009,0,0.9347812701136906,24.181412031825793,26.40075756488817,418.5,22.604331052252594,78.6274169979695,0.1878791326116356,419.0,0.9223136887020957,1516.91748046875,3106.652587890625,2495615458.1220484,6.216815773267187,1126.2890625,1.6651450277559587,3508.16943359375,548.4936099962451,2362.0651768067573,2392.08837890625,1245.3831787109375,2262.7862548828125,456.38914300308744,2440.516914866015,-0.12311771517277235,2495615458.1220484,0.015464710271643475,376770.9122639966,2821.3979848866497,7615943.831409441,-14923.625129259613,2141.8701089404794,79.53400503778337,0.9283930334536495,6.511335012594458,4.122568755576785,37.1365213915449,0.25076200187368763,0.16289634217601498,0.991005295737585,0.9371549311299876,-0.5301680301569501,0.9992872046982106,0.17410977469377997,48.01889168765744,0.0021445475829425984,9.084460799232165,0.9435464079577964,0.007556675062972292,96.03778337531486,6.958288036862781,555.3510284945656,6.482426944837161,345.66348448687353,0.8249725166751157,0.12637203023450538,6.479713603818616,602.83523105929,2717.9570405727923,1.3579952267303104,3842.90692124105,0.010038574226985269,0.00934661721801234,0.9264120922832141,2483.0998408910104,0.009210153376885296,5.959595959595959,0.015049484746454444,593.0847043669014,2692.159090909091,1.2045454545454546,3331.469696969697,0.010179901313071404,0.009779045944607405,6.377611655854214,363.12626262626264,0.9169855116824813,0.9451073985680191,0.08501045811651872,0.9656986531986532,2581.4055134680134,0.009717478939000705,5.959595959595959,0.015049484746454444,593.0847043669014,2692.159090909091,1.2045454545454546,3331.469696969697,0.010179901313071404,0.009779045944607405,363.12626262626264,0.9169855116824813,0.9656986531986532,2581.4055134680134,0.009717478939000705,6.377611655854214,0.9451073985680191,0.08501045811651872,0.003965290222143548,0.06405748356520409,9027.211837885186,0.43886209656992664,189.6204541299572
QIN-BREAST-01-0009,0,0.8790961373885927,158.80304612923788,226.10838109190027,13789.0,139.60314445775555,2393.912047182878,0.17361027247682048,13804.0,0.1738854035229017,483.5282897949219,1036.9642333984375,8407398693.026733,4.994704341662804,235.93853759765625,7.840558753156109,2470.072265625,179.974228577897,735.552716467699,681.60009765625,410.707763671875,2059.364501953125,102.64354660393457,780.4199200402803,1.9381841638522377,8407398693.026733,0.04021973901122313,68017.45289266635,308.5621696161802,1380011.9167692477,17098.73119692907,417.50654616271953,18.15483030720907,0.916656232166763,2.8861564391327663,3.1219435710025865,9.82493131606154,0.4105430160594049,0.33265245377012664,0.997428291081043,0.9675716832255647,-0.24367040875265591,0.9551483633207474,0.3194882140691234,14.447291810311805,0.003919100419343589,8.771647235887132,0.9425131131533725,0.01172144334635716,28.89458362062361,5.927912862778072,108.91534411748216,5.916136165007571,8407.763401912489,0.6090816721176825,0.2529986604699934,555.1932773109244,108.87464463473016,302.7042161692263,1.8911909591422775,541.3950304259635,0.07143092448569961,0.04238934225057231,0.8057769084645353,249.03508644837245,0.03585980080843525,468.82917789757414,0.039490328326952,111.18743784073013,307.8034871967655,1.5631738544474394,455.10032008086256,0.061900214056337964,0.04391459680754154,5.676820062919505,9072.416778975741,0.7641860494420267,0.8600405679513184,0.21121919976605807,0.8967778058550464,278.6094657129754,0.04036525499661053,468.82917789757414,0.039490328326952,111.18743784073013,307.8034871967655,1.5631738544474394,455.10032008086256,0.061900214056337964,0.04391459680754154,9072.416778975741,0.7641860494420267,0.8967778058550464,278.6094657129754,0.04036525499661053,5.676820062919505,0.8600405679513184,0.21121919976605807,0.8802534461545579,0.0009542168101701648,8062.70864649424,0.07530694304985087,6.86470308965984
QIN-BREAST-01-0009,0,0.8750333396951376,158.27410648442034,224.24317157942625,13443.5,138.49511998432618,2414.5810947411883,0.17960955813152737,13447.0,0.17022342001498605,429.4798278808594,912.6446533203125,6461029386.24161,4.8798336017449415,249.63516235351562,6.455843374616167,2139.346435546875,161.15677724964883,658.0999245977299,620.0615234375,365.057861328125,1774.28857421875,105.15444214841436,693.1674419422211,1.5318107781705894,6461029386.24161,0.040995558229372654,47385.59181318464,246.23727208145868,552157.22410694,7808.60605283465,288.3841453586192,13.157628857841978,0.9127309714083145,2.535480306259373,2.9526659143045553,6.728968474412851,0.4322260911832833,0.35948545424905864,0.9975034927975639,0.9670773385173053,-0.25547923779909765,0.9579459708557153,0.3545311629839896,13.320309416686401,0.004338028363121489,8.524961035215123,0.9391162532729587,0.011129528771015865,26.6406188333728,5.83070049850799,75.38544355411528,5.841623262090157,7975.456309957612,0.5931030200013097,0.269070187213977,551.267271510374,75.89982456153837,240.3465456979252,1.9544136238566223,444.0644009816316,0.07793722044575091,0.04079430832629301,0.7946134205894747,195.54302487956835,0.032979392472604625,463.2184932704073,0.04048404940311198,77.22326366480057,244.72006642195421,1.6183359552525782,373.14333158538716,0.06611900761132068,0.04118606982332771,5.593763028691144,8612.168502010138,0.7526803445210748,0.850896110656652,0.2371666348761059,0.8908404639677348,220.46293258942566,0.03711508920366355,463.2184932704073,0.04048404940311198,77.22326366480057,244.72006642195421,1.6183359552525782,373.14333158538716,0.06611900761132068,0.04118606982332771,8612.168502010138,0.7526803445210748,0.8908404639677348,220.46293258942566,0.03711508920366355,5.593763028691144,0.850896110656652,0.2371666348761059,1.0380972128795227,0.001028504772275146,5043.319864167153,0.0663091196732997,4.506019090204585
QIN-BREAST-01-0009,0,0.4375980851973329,15.00297426560172,13.416407864998739,53.0,6.565272810892174,40.38477631085022,0.7619769115254759,54.0,0.6390357945255596,30295.1357421875,73262.32500000001,146143323334.63538,5.754887502163452,23270.9638671875,2.3269822342313877,86343.3359375,13398.02973894033,49510.91576244213,46184.87109375,24521.9609375,61821.375,9666.243489583334,52022.666593805865,0.4759554039334833,146143323334.63538,0.018518518518518514,255027059.89464417,1315719.1219512194,2114043871468.5034,63398059.754616976,1054310.490184414,642708.8536585367,0.24254386847105303,656.8536585365854,5.357552004618071,211252.12492563948,0.0038155520379483136,4.9202222364702444e-05,0.9162596701165877,0.8059922495557682,-0.8748163427267669,0.9999745544625027,4.922685109278636e-05,1101.2804878048782,0.012195121951219513,6.357552004618057,0.9999999999997387,0.012195121951219513,2202.5609756097565,5.308771516813193,424254.83596073766,5.754887502163452,54.0,1.0,0.0,1.0,407948.70233196154,1409875.5555555555,1.0,1409875.5555555555,0.01852943695285465,0.01852943695285465,1.0,1409875.5555555555,0.01852943695285465,1.0,0.018518518518518517,407948.70233196154,1409875.5555555555,1.0,1409875.5555555555,0.01852943695285465,0.01852943695285465,5.754887502163452,54.0,1.0,1.0,0.0,1.0,1409875.5555555555,0.01852943695285465,1.0,0.018518518518518517,407948.70233196154,1409875.5555555555,1.0,1409875.5555555555,0.01852943695285465,0.01852943695285465,54.0,1.0,1.0,1409875.5555555555,0.01852943695285465,5.754887502163452,1.0,0.0,0.014234329109516459,0.0017947652679684253,23633404.944444444,158839.41016917583,2928.6886482327777
QIN-BREAST-01-0009,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1015.0,-32.0,154122911531.0,3.6821515644032377,210.0,6.132137637328821,3071.0,320.7950872027921,-767.3622553216329,-977.0,-1024.0,4095.0,215.93644671489216,865.8594407701282,1.6784632491062008,154122911531.0,0.15770530366807656,160867.74027845633,373.2993894589007,6083097.903425013,54139.53900278473,1024.6937346063867,4.550828034174697,0.9911569549174993,0.7156936371084149,1.51362796767527,4.0386106519772245,0.7735123547981773,0.7632321901962162,0.9998405671920112,0.9957825431527291,-0.5699843934474764,0.9924905072752235,0.33952063302986446,10.87490978426247,0.08721219750663331,5.271385057032831,0.9954927092755368,0.21435746888776186,21.74981956852495,4.476765695683893,257.31114066014027,5.064582851110919,71972.54196987975,0.3501018697215616,0.607301479371233,32420.425506868505,256.8874541922654,374.646310853407,5.344407907537845,1342.297982254738,2.2996342601279167,0.36587503258542053,0.36664218261535064,206.25401581680524,0.09713099739347238,8955.589388873794,0.10579925323843484,331.9046199287389,571.764929649013,25.58502959348825,2353.9547768969956,11.308790789954744,0.26226880173438843,6.403323671129811,31012.178777747587,0.36637067796552253,0.41175526326030276,19.68679989554093,0.6260664153897009,425.15292258608997,0.1252658478080201,8955.589388873794,0.10579925323843484,331.9046199287389,571.764929649013,25.58502959348825,2353.9547768969956,11.308790789954744,0.26226880173438843,31012.178777747587,0.36637067796552253,0.6260664153897009,425.15292258608997,0.1252658478080201,6.403323671129811,0.41175526326030276,19.68679989554093,4.576454793296522,9.686023783403901e-05,6380.455961412262,0.014026277065883044,15.621678575563825
QIN-BREAST-01-0009,0,0.8709912028032827,152.66174687948794,154.1590088188167,7658.5,132.96703853661546,2495.2602435672766,0.32581579206989314,7646.0,0.1243257086089137,222.59927368164062,486.20367431640625,1077314792.0993366,3.8645568449746235,123.015380859375,19.684519497174634,1880.3780517578125,98.10838402172463,341.21320102740543,298.75164794921875,210.88351440429688,1669.4945373535156,55.44997130817619,375.3653363994212,3.42928309385937,1077314792.0993366,0.09282811902489504,24472.68721488207,78.26638631090486,456058.9980666547,6514.085042223972,153.91026137079365,10.131380510440835,0.8764779431093976,1.9799883990719258,2.624599311455243,6.211026449981427,0.49985287709742426,0.4414397022388567,0.9978653242849314,0.9728165991660254,-0.23031832933853974,0.9141164628796663,0.4084015704573134,6.505510440835267,0.015788600675060965,6.936427117151377,0.8831422287402458,0.04176334106728538,13.011020881670534,4.849506014081181,41.01041047030863,4.940414063516133,3988.2631441276485,0.5216143269850443,0.31963002680268093,709.7637980643474,39.16597370131045,76.9114569709652,2.2466649228354694,123.8384776353649,0.4121628425078295,0.17591866678534804,0.7339640189496324,66.45865666870114,0.12521405557771131,538.7919506653684,0.08743783684929704,44.40362500699231,86.20545277507303,1.8555663745537163,117.41885751379422,0.33473459988771725,0.17253948128720148,4.8029498081992426,4190.31158714703,0.6800246003159738,0.805911587758305,0.3159050544947775,0.8516846081719499,80.18329731508528,0.14415381513888056,538.7919506653684,0.08743783684929704,44.40362500699231,86.20545277507303,1.8555663745537163,117.41885751379422,0.33473459988771725,0.17253948128720148,4190.31158714703,0.6800246003159738,0.8516846081719499,80.18329731508528,0.14415381513888056,4.8029498081992426,0.805911587758305,0.3159050544947775,1.907359538820356,0.0012849776599424094,2939.173998408301,0.033028356473449066,9.635882828202803
QIN-BREAST-01-0009,0,0.7427214203855899,181.42482343065276,211.60340261914504,14278.5,134.7481025516193,2886.8207768355287,0.20217955505378918,14308.0,0.14673252892350777,570.1697387695312,1244.4573974609375,12069397039.674587,5.2627210825127015,371.84979248046875,6.682119478309009,3495.38818359375,211.64980941446424,879.5701814096401,837.901611328125,485.8837585449219,3009.504425048828,153.35612787789745,918.4453535534802,1.0866173178546406,12069397039.674587,0.02926365398354301,69898.16343899007,398.15689051203697,1176871.752199496,9375.645176189333,408.7344766438923,27.097115599612433,0.8756532748802068,3.6717597078333464,3.432284492705173,13.615296247544016,0.3573539030967429,0.2725386286436741,0.9981763608302299,0.9713449586632728,-0.2123132823532945,0.9450115230795593,0.2718199062445608,17.39964224491317,0.0020937401809014763,9.410928028686456,0.9239651408124646,0.006409778639040024,34.79928448982634,6.203138563238904,108.95789806087616,6.0438853701021475,9728.229242381884,0.6799153789755301,0.1978310313406194,418.7043611965334,112.06807299888104,390.1822057590159,1.664523343584009,626.1253145093654,0.053177923121617815,0.035166486007144684,0.8512642499922343,336.84726881620225,0.031165076514216235,371.4791373652133,0.029026342972746783,113.52377934819036,394.1504141272074,1.397249570245351,533.6175183622441,0.04688865919821734,0.03612777239761481,5.801519811729545,10452.118768557588,0.8166993880729478,0.8944646351691361,0.14735422330820608,0.9225152903532616,366.14644781781027,0.03405291690566806,371.4791373652133,0.029026342972746783,113.52377934819036,394.1504141272074,1.397249570245351,533.6175183622441,0.046888659198217345,0.03612777239761481,10452.118768557588,0.8166993880729478,0.9225152903532616,366.14644781781027,0.03405291690566806,5.801519811729547,0.8944646351691361,0.14735422330820608,0.7882135616796735,0.0009563013141824438,10901.18790853397,0.10689497337945203,7.3482787284801905
QIN-BREAST-01-0009,0,0.5163333293326535,69.37917221389858,77.10382610480494,637.5,35.82277897554578,1016.8641404994335,1.5950810047049937,703.0,0.08802014795923033,2526.236865234375,7294.294140625001,19265049906.676384,7.337841073467068,2307.30224609375,35.703552835773436,36122.01171875,1730.9190725952826,4448.973187594461,3632.375,2338.169189453125,33783.842529296875,966.4944051899962,5234.888147926709,4.293697434937652,19265049906.676384,0.007893421609076324,7610691.497369114,13175.882857142857,29883786240.92237,24981536.401692465,41185.51592653062,35376.50571428571,0.07587326049849279,118.44857142857143,7.313409871859759,21346.441640816323,0.04529341432611195,0.019140333852242977,0.9836362072062621,0.9266813878365759,-0.7240029146853373,0.9999886465062584,0.011053850381021453,108.27571428571429,0.0014693877551020405,9.422639683260678,0.9999999999455991,0.002857142857142857,216.55142857142857,7.798802933143375,19140.505410204085,7.370988966651711,687.1820768136557,0.9774993980279598,0.011250300986020085,5.549075391180654,12177.139776896009,19482.890469416787,1.0341394025604551,19501.89758179232,0.02415418263118774,0.02392157014262418,0.9914651493598862,19478.138691322903,0.02386341702048329,5.506437768240343,0.007877593373734396,12221.008909109887,19591.194563662375,1.0171673819742488,19600.75250357654,0.024136441588104234,0.024019469785915258,7.362262358634608,691.0457796852646,0.9886205717958007,0.9943100995732574,0.005689714102099668,0.9957081545064378,19588.805078683836,0.023990226835368014,5.506437768240343,0.007877593373734396,12221.008909109887,19591.194563662375,1.0171673819742488,19600.75250357654,0.024136441588104234,0.024019469785915258,691.0457796852646,0.9886205717958007,0.9957081545064378,19588.805078683836,0.023990226835368014,7.362262358634608,0.9943100995732574,0.005689714102099668,0.026503768180028947,0.0030672437564355395,3226773.859056822,38.12096698706626,345.2192408893759
QIN-BREAST-01-0009,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1020.0,-16.0,154912733221.0,3.589922901830817,148.0,3.5221382233335343,1242.0,326.4382985113773,-768.1954070514067,-976.0,-1024.0,2266.0,217.35999568271313,868.0752069016457,1.468242537892712,154912733221.0,0.16101186333096468,163430.38142245857,377.49314360394806,3784609.223319719,49160.51073219742,1041.7509889342612,3.008202317325323,0.9942413479727867,0.676364452073499,1.497579723579567,2.550733445296638,0.7719641480807328,0.7612517397744442,0.9996444473102514,0.9928917856403248,-0.5513920901522918,0.9904501860753459,0.3443818745483784,10.853913900050717,0.0881150806273639,5.205595931392878,0.9959730286646025,0.21469394920610152,21.70782780010143,4.393263677721854,261.1897978128966,4.988391382817177,71707.99504806008,0.3488150126865981,0.6063115884269726,33100.1748161264,260.750583851586,378.0619187064638,5.300784138226252,1293.542013659182,2.3027777229003354,0.36446487454460486,0.36967323250011885,216.00907098969614,0.09433789370139577,9044.939525544036,0.10559609981255297,340.6653965122328,589.269519940226,26.834570841505556,2252.0119664705335,16.257827065100194,0.2537974213694703,6.25447810113666,31634.044176706826,0.3693149829166296,0.41666342374596255,21.074481180187178,0.6278245469961182,446.97728958637435,0.11755443284410864,9044.939525544036,0.10559609981255297,340.6653965122328,589.269519940226,26.834570841505556,2252.0119664705335,16.257827065100194,0.2537974213694703,31634.044176706826,0.3693149829166296,0.6278245469961182,446.97728958637435,0.11755443284410864,6.25447810113666,0.41666342374596255,21.074481180187178,7.251126033462658,9.769090830461197e-05,2462.606836822054,0.029118073655988157,4.148706960176804
QIN-BREAST-01-0009,0,0.4394897189338298,73.6406423174108,80.75270893288967,916.5,32.36430519418556,1169.4743135546844,1.2760221642713414,962.0,0.09176572059906535,1551.2218627929688,4421.903076171875,10001128679.485416,6.9278909788367615,1420.0205383300781,20.24170601540945,18626.2578125,1069.98539428798,2782.904109962765,2276.978515625,1418.8836669921875,17207.374145507812,617.2502067113916,3224.3113463976692,3.276163672480635,10001128679.485416,0.010788335112659439,2651628.3732611006,3901.8482632541127,1129119582.7368915,2387706.7587564206,10829.7732755365,11744.263254113346,-0.040510698092284546,70.08043875685559,7.083257852224092,6832.995357759961,0.05605785112384851,0.019850339780526256,0.9792781557416139,0.9164256883351336,-0.5665080738125226,0.9998148449931229,0.016701540097948973,64.26873857404021,0.0010043147097847994,9.996676730287653,0.7860908605514483,0.0018281535648994515,128.53747714808043,7.682327833595269,5643.509132412461,6.962666390263926,946.1330561330561,0.9835062953566072,0.008246852321696398,10.378378378378379,4243.416527634304,7360.235966735967,1.024948024948025,7371.643451143451,0.015481772933933841,0.015393558657215763,0.9937629937629938,7357.3840956340955,0.015371505088036239,10.302713987473904,0.01075439873431514,4255.629952798322,7389.058455114822,1.0125260960334028,7394.786012526096,0.015487359923078455,0.015443068621302465,6.952700134720644,950.0334029227557,0.9916841366625843,0.9958419958419958,0.004157931668707859,0.9968684759916493,7387.626565762004,0.015431995795858466,10.302713987473904,0.01075439873431514,4255.629952798322,7389.058455114822,1.0125260960334028,7394.786012526096,0.015487359923078455,0.015443068621302465,950.0334029227557,0.9916841366625843,0.9968684759916493,7387.626565762004,0.015431995795858466,6.952700134720644,0.9958419958419958,0.004157931668707859,0.07382080343197811,0.002332485928102697,1329273.599763372,11.998361565332353,148.55229855115195
